Script,Translation
この荷物の重さを量ってください,Please weigh this luggage
部屋の奥に大きなクローゼットがあります,There is a large closet at the back of the room
彼は自分の言葉の重さが分かっていません,He doesn't know the weight of his words
私は親しい女性は下の名前で呼びます,I call my close friends by their first names
週末親しい友達を家に呼んだ,I had a close friend over for the weekend
車を修理に出した,I took my car in for repairs
支払いはカードでお願いします,I'd like to pay by credit card
車のモーターを修理したぜ,I fixed the motor in my car
母の日に母にカードを書きました,I wrote a card to my mother on Mother's Day
始めに会長が挨拶した,"At the beginning, the chairman greeted her"
彼女は笑顔で挨拶した,She greeted us with a smile
私たちは駅の階段をかけ上がった,We walked up the stairs of the station
会議で書類を配った,I handed out papers at the meeting
そこの階段を下りてください,Please come down the stairs there
道でよくティッシュを配っています,I often hand out tissues on the street
私は彼のプロポーズを断った,I turned down his proposal
来週のパーティーは断りました,I turned down the party next week
私は濃い味が好きだ,I like strong flavors
ひき肉を200グラムください,"200 grams of minced meat, please"
彼は眉が濃いね,He has thick eyebrows
彼女が私のケータイを壊した,She broke my phone
息子が私の眼鏡を壊しました,My son broke my glasses
桜の花が咲きました,The cherry blossoms have bloomed
桜は三月か四月に咲きます,Cherry blossoms bloom in March or April
日本の挨拶の仕方を教えてください,How do you greet people in Japan?
ファイルのダウンロードの仕方が分かりません,I don't know how to download a file
これは有名な画家の絵です,This is a painting by a famous artist
この絵は美しいです,This painting is beautiful!
今日の気温は26度です,Today's temperature is 26 degrees Celsius
現在の気温は30度です,The current temperature is 30 degrees Celsius
その店はいろいろな品物を売っている,The store sells a variety of goods
彼は大きく息を吸った,He took a deep breath
先週送った品物が届いていません,The goods I sent last week have not arrived
彼はたばこを吸いません,He doesn't smoke
私が中をご案内します,Let me show you around
友達が東京を案内してくれました,My friend showed me around Tokyo
冬はよくスキーに行きます,He often goes skiing in winter
彼は金持ちです,He is rich
スキーで膝を怪我しました,I injured my knee skiing
彼女は道を尋ねた,She asked for directions
私はもっとお金持ちの家に生まれたかった,I wish I had been born in a richer family
先生はみんなの意見を尋ねました,The teacher asked everyone's opinion
彼は子供のおしりを叩いた,He slapped the kid on the buttocks
仕事の帰りにビールを飲んだ,I drank a beer on the way home from work
知らない人に肩を叩かれました,A stranger tapped me on the shoulder
帰りに叔母の家に寄ります,I'm stopping by my aunt's house on my way home
このオムレツに卵を三つ使いました,I used three eggs in this omelet
ニワトリは卵を産みます,Chickens lay eggs
グラスに氷を入れてください,Please put some ice in the glass
アイスコーヒーを氷なしでお願いします,"I'd like an iced coffee without ice, please"
私の学校にアメリカから留学生が来ます,There is an American student coming to my school
彼は留学生です,He is an international student
このソフトで日本語を勉強することができます,You can study Japanese with this software
このソフトにはいろいろな機能があります,This software has a lot of functions
